201.355,255,146.199,
155.426,116.574,255,
97.747,40.8024,255,
255,220.529,100.756,
98.206,255,178.778,
255,246.18,189.45,
127.15,255,184.551,
255,65.4315,100.298,
170.746,255,147.276,
149.883,15.2504,255,
238.211,255,136.923,
255,147.916,131.008,
192.616,255,67.5611,
40.305,255,54.7444,
250.252,56.5589,255,
255,238.92,157.474,
208.788,255,69.4146,
57.294,255,226.482,
43.7008,255,66.9188,
255,6.16984,8.0608,
255,18.6933,0.572148,
255,183.21,131.701,
84.5131,79.8425,255,
200.934,255,41.7401,
210.088,255,145.796,
147.729,255,7.80515,
113.897,155.545,255,
246.453,215.254,255,
169.551,166.255,255,
139.95,14.5705,255,
165.338,255,125.472,
255,70.0479,207.418,
172.225,255,208.196,
197.486,255,66.3347,
54.0724,229.575,255,
255,183.094,51.5178,
93.8446,255,207.825,
192.863,255,76.6182,
255,173.283,47.0057,
158.009,255,130.337,
255,152.431,30.2912,
255,158.307,54.0189,
223.274,255,116.867,
82.5872,1.50273,255,
38.7798,255,208.232,
255,17.3763,99.8737,
54.1282,255,18.6144,
118.641,196.408,255,
255,241.293,169.075,
144.125,159.411,255,
228.113,255,204.956,
255,116.717,202.54,
129.918,193.031,255,
255,131.641,80.4729,
107.424,255,139.199,
255,55.0628,88.9372,
239.37,255,148.799,
102.411,147.455,255,
255,144.883,226.238,
40.0511,184.853,255,
255,7.15592,252.808,
200.525,235.279,255,
149.387,255,120.702,
202.968,19.3423,255,
96.7986,255,49.6316,
21.5554,177.944,255,
145.307,126.322,255,
224.916,49.7664,255,
183.108,255,196.23,
71.7413,243.386,255,
225.227,255,131.503,
28.0052,127.328,255,
123.415,113.52,255,
147.253,84.9366,255,
255,16.5203,180.936,
154.041,255,95.7924,
128.864,255,55.2036,
43.6081,255,93.6871,
211.773,5.22123,255,
232.159,4.97546,255,
255,85.9156,137.168,
255,68.1497,32.6208,
1.11541,42.2173,255,
255,96.1286,247.072,
236.256,233.988,255,
255,182.254,147.02,
231.238,44.4892,255,
194.373,160.197,255,
255,37.6105,99.1566,
77.3406,59.4898,255,
97.23,255,147.718,
107.364,241.294,255,
187.796,255,77.1106,
233.627,63.2847,255,
255,95.1893,65.9152,
255,151.909,94.7204,
103.49,255,177.466,
185.863,255,63.9765,
161.92,255,237.368,
163.621,65.6232,255,
218.434,198.742,255,
9.04935,255,121.674,
58.7987,95.4805,255,
173.172,255,233.536,
22.2741,255,42.4249,
54.4195,239.05,255,
48.9374,2.20996,255,
20.77,93.9823,255,
255,148.037,152.012,
60.5804,168.233,255,
198.718,255,103.213,
237.623,255,106.798,
255,239.997,25.7594,
232.419,255,159.842,
72.4699,25.2486,255,
101.488,255,2.07527,
125.498,238.327,255,
179.314,220.667,255,
125.458,255,183.919,
255,63.0095,130.98,
85.8817,255,245.742,
7.0421,255,178.879,
255,52.889,142.452,
239.399,255,224.258,
171.081,59.085,255,
255,212.806,170.078,
34.0166,127.607,255,
255,122.351,207.354,
255,164.787,200.999,
148.056,190.914,255,
255,231.736,138.224,
130.35,255,43.3864,
33.4038,192.582,255,
255,85.147,167.759,
254.627,159.544,255,
124.431,255,146.836,
4.0633,255,119.207,
90.9612,255,40.7903,
255,73.1239,207.123,
242.547,117.31,255,
246.36,255,17.7459,
89.4266,197.671,255,
122.161,255,78.2789,
255,125.076,237.713,
51.3643,255,165.214,
255,155.348,119.785,
140.558,255,211.99,
129.055,255,41.1532,
18.7487,255,126.082,
101.948,255,206.93,
255,80.7584,227.98,
169.538,255,55.2118,
255,47.678,120.98,
80.9294,255,127.529,
194.502,224.216,255,
191.001,255,224.074,
235.818,255,123.95,
249.396,28.8786,255,
107.037,241.553,255,
255,88.9539,77.4673,
255,202.678,74.677,
240.018,255,50.909,
64.2791,255,18.2099,
74.1921,255,154.351,
145.886,255,241.543,
167.163,255,3.49997,
149.748,255,236.892,
255,194.685,242.731,
255,233.647,208.347,
255,161.409,73.8332,
196.534,255,90.6735,
255,80.8496,189.643,
151.283,255,73.397,
255,60.9364,113.063,
4.12018,255,215.866,
255,116.878,96.2663,
79.9336,255,61.0063,
23.3288,212.882,255,
237.87,255,93.7935,
106.983,255,33.0216,
255,105.789,122.431,
255,162.366,78.1501,
171.233,255,88.4019,
61.2384,99.0473,255,
69.3113,190.876,255,
132.319,255,1.06716,
109.341,255,70.2457,
255,185.024,182.918,
255,196.959,91.6732,
49.7765,165.96,255,
255,225.514,138.242,
255,57.4175,140.068,
207.76,255,44.6165,
240.601,255,23.0304,
26.7138,255,133.595,
255,68.8871,122.097,
109.406,255,169.573,
255,148.85,67.5094,
20.9031,115.776,255,
255,131.944,249.197,
169.159,255,168.637,
134.793,255,184.24,
215.054,255,199.109,
255,59.104,218.183,
5.81454,129.199,255,
235.958,255,202.654,
255,59.0214,152.301,
36.5131,70.4057,255,
255,124.055,18.1796,
255,86.3105,120.439,
96.1527,83.645,255,
25.6376,81.5006,255,
176.612,255,111.718,
29.2959,255,89.6651,
255,92.6511,202.05,
125.342,91.2908,255,
84.7404,255,105.837,
255,40.307,136.719,
174.47,255,104.939,
255,208.693,91.513,
255,209.6,114.143,
38.0157,255,99.9466,
253.34,255,215.007,
255,187.882,169.02,
190.118,54.089,255,
66.3376,255,13.7074,
255,56.3259,194.199,
199.675,67.8994,255,
159.298,75.4966,255,
255,233.236,254.527,
9.88265,255,181.063,
3.08338,40.8483,255,
62.3373,67.9767,255,
6.69079,61.5806,255,
64.9605,15.9527,255,
60.2986,102.02,255,
255,58.7434,217.925,
141.488,128.498,255,
216.68,255,3.2696,
46.6298,255,74.3675,
255,24.3225,65.3184,
155.601,255,66.8337,
135.274,255,84.9669,
145.282,85.7244,255,
160.708,199.686,255,
255,89.5593,82.2191,
60.7905,255,166.654,
33.7568,110.093,255,
255,130.664,251.001,
255,119.866,49.0323,
11.0825,53.7296,255,
125.109,255,241.138,
255,8.81801,39.4212,
229.367,255,171.102,
255,73.0727,239.712,
129.171,255,19.2439,
95.7243,255,112.161,
255,76.9556,139.062,
255,243.428,152.045,
11.0143,255,163.872,
123.842,255,192.277,
7.44048,255,128.584,
190.01,255,12.5467,
255,244.77,120.381,
193.445,255,97.001,
36.9,45.0568,255,
19.7818,123.215,255,
255,188.1,135.622,
1.66269,255,232.509,
109.427,168.566,255,
248.309,255,212.736,
114.047,255,25.9156,
114.72,255,82.8024,
255,220.043,248.802,
255,33.4678,115.089,
255,206.5,226.93,
33.0881,81.9094,255,
82.8495,218.3,255,
205.585,255,162.051,
89.5152,31.5819,255,
255,75.1354,142.638,
161.526,151.96,255,
5.20897,255,248.14,
197.702,152.265,255,
255,11.0617,111.856,
171.942,255,230.033,
255,222.393,142.91,
97.0858,255,217.5,
255,168.723,102.801,
164.869,57.7403,255,
213.78,107.984,255,
255,62.0829,45.0448,
52.9813,141.5,255,
255,246.078,168.826,
255,67.5255,182.617,
210.168,255,14.6771,
255,205.666,92.7127,
95.0271,133.867,255,
50.2722,255,240.596,
55.7791,223.246,255,
255,8.53564,235.587,
255,249.818,78.2491,
255,138.284,230.403,
255,155.212,145.736,
73.7513,255,24.9349,
255,88.9768,11.8051,
207.518,101.445,255,
255,76.786,14.1671,
194.159,126.131,255,
255,65.3688,51.4488,
179.391,136.28,255,
42.0358,255,196.65,
119.351,255,2.55326,
255,199.94,15.0538,
144.379,58.78,255,
147.862,175.868,255,
247.771,255,49.1117,
79.935,234.571,255,
76.5652,255,38.5693,
45.0655,32.0836,255,
255,58.1432,243.393,
187.878,173.5,255,
184.152,255,160.83,
250.247,255,107.974,
11.7318,136.453,255,
255,228.4,26.5893,
255,242.72,126.024,
255,60.8115,9.08892,
255,190.012,57.6125,
136.592,153.623,255,
255,9.41472,109.999,
146.257,58.7018,255,
66.0782,255,239.862,
255,202.064,1.85007,
165.293,221.812,255,
27.1187,206.678,255,
84.7945,255,119.659,
152.241,131.259,255,
188.502,255,87.4857,
131.288,255,123.161,
74.2517,255,251.314,
122.18,255,225.332,
203.918,255,221.568,
233.622,255,78.1448,
255,140.051,206.469,
255,213.794,240.848,
37.2384,255,23.2661,
255,65.459,143.402,
226.934,255,35.8343,
197.641,255,149.845,
71.4579,255,229.451,
255,191.112,109.458,
124.722,44.4895,255,
53.9993,255,26.5568,
255,141.024,152.94,
195.794,255,135.661,
255,126.218,130.435,
62.8345,8.70258,255,
171.202,255,101.971,
255,46.1683,7.96135,
181.61,7.98513,255,
227.593,255,15.8182,
166.093,255,63.158,
45.4332,255,169.956,
174.261,216.305,255,
169.568,255,50.1531,
237.588,255,109.333,
179.006,255,86.7844,
251.917,255,76.1962,
169.345,80.0538,255,
36.7901,255,58.2768,
0.488382,113.775,255,
255,95.5292,130.373,
172.057,94.8228,255,
145.414,255,12.9044,
255,93.1972,200.659,
137.9,255,120.676,
255,156.298,177.788,
83.3378,255,247.995,
67.5787,255,168.823,
41.7347,189.922,255,
239.49,147.812,255,
255,20.4549,53.5807,
255,17.9808,79.8149,
91.9823,255,22.968,
255,103.1,63.6862,
82.874,255,252.718,
255,202.617,206.419,
255,183.42,6.44538,
182.474,94.8472,255,
254.869,80.9557,255,
239.812,23.7299,255,
112.497,173.595,255,
18.5105,249.818,255,
255,182.155,84.361,
76.9233,255,142.198,
255,201.118,89.6565,
169.166,255,183.947,
198.08,24.3596,255,
137.905,249.386,255,
255,39.9871,171.492,
255,247.271,34.446,
73.2613,38.5069,255,
255,87.0479,145.064,
255,117.164,27.0589,
49.5006,255,163.943,
129.476,255,96.1957,
255,149.492,125.294,
138.525,81.01,255,
1.6619,255,231.977,
237.684,134.794,255,
90.4996,255,192.056,
198.969,255,183.908,
32.9167,163.59,255,
255,186.983,142.765,
65.5456,255,5.91884,
12.2074,255,64.9832,
255,21.9088,207.915,
255,214.42,16.8115,
255,233.595,118.493,
255,174.899,4.80983,
35.1604,255,38.2995,
255,237.786,168.377,
3.05541,57.0373,255,
213.616,224.181,255,
84.1608,165.188,255,
84.4658,191.971,255,
255,125.095,215.809,
255,56.6133,148.163,
255,63.0257,216.595,
218.419,255,171.559,
255,50.2994,176.765,
11.787,69.1875,255,
1.00764,105.603,255,
199.262,255,47.6141,
255,36.2158,32.6946,
105.982,220.381,255,
255,245.802,158.93,
255,249.169,253.566,
255,94.9531,231.597,
255,74.8093,129.152,
81.9877,255,166.212,
223.619,255,76.7982,
194.173,255,171.777,
251.592,240.319,255,
255,188.658,74.2511,
7.73312,164.684,255,
241.65,224.463,255,
255,248.624,9.61235,
255,220.178,130.023,
255,72.7581,108.251,
255,150.138,178.158,
255,181.771,247.003,
255,110.103,51.6933,
255,48.6713,160.622,
255,128.936,61.5517,
191.047,255,101.628,
55.5473,255,104.478,
168.753,90.8687,255,
255,192.003,69.1554,
77.8887,48.9884,255,
139.221,57.1782,255,
102.48,221.708,255,
255,93.4333,29.1973,
255,97.9244,91.2884,
167.75,255,36.0053,
234.053,255,110.71,
129.671,255,67.2458,
255,126.589,108.494,
190.072,118.244,255,
255,165.149,236.485,
2.51073,255,218.673,
122.448,251.249,255,
13.7381,255,236.396,
255,147.495,139.953,
211.687,255,113.939,
97.7954,255,221.281,
255,80.4318,157.852,
9.41829,6.00242,255,
200.629,255,169.934,
59.9238,255,163.562,
255,161.619,40.5689,
195.349,240.714,255,
83.3585,172.587,255,
12.7215,97.485,255,
236.735,255,203.978,
195.643,255,244.121,
34.5074,255,19.3362,
255,76.7425,61.4997,
255,240.642,57.1882,
241.798,255,11.6851,
101.372,255,150.681,
255,10.2111,226.201,
255,11.4854,180.788,
156.991,115.883,255,
255,247.635,34.5357,
230.248,197.833,255,
255,91.7722,106.153,
255,251.936,94.3018,
53.2683,246.885,255,
137.936,35.9394,255,
255,118.703,48.358,
171.133,255,186.76,
255,11.875,107.84,
4.32602,255,233.399,
182.838,255,67.0504,
255,82.022,181.217,
67.8134,82.1388,255,
255,216.768,89.0101,
84.2957,255,155.59,
186.429,40.7783,255,
255,92.1614,230.584,
255,120.785,208.579,
26.3542,255,165.255,
131.682,255,11.6751,
248.667,144.13,255,
58.8927,255,184.362,
255,34.3053,127.225,
223.781,101.807,255,
74.7573,255,60.3813,
180.771,255,12.7465,
112.387,116.552,255,
13.9957,135.091,255,
15.5511,255,95.0578,
59.5526,132.386,255,
111.6,255,30.0394,
210.273,255,71.2977,
88.6141,255,179.394,
255,215.156,83.8768,
255,122.604,250.211,
255,238.507,47.932,
184.318,142.687,255,
255,133.637,209.828,
198.862,40.0126,255,
228.135,255,13.2158,
255,231.124,58.597,
13.0733,67.8647,255,
239.551,255,191.72,
121.973,255,183.422,
255,159.46,218.026,
212.111,255,247.835,
76.7158,61.4234,255,
38.7303,255,54.6786,
177.925,255,63.3939,
62.4589,255,191.427,
97.3406,170.672,255,
116.319,255,78.5961,
255,197.966,115.838,
57.7745,255,127.927,
255,158.442,201.56,
255,148.985,66.9279,
255,161.54,175.375,
255,78.7862,206.704,
255,27.7143,16.3375,
78.4372,255,232.704,
20.5069,44.1362,255,
215.415,255,86.4511,
144.574,255,129.547,
177.348,140.098,255,
255,172.489,237.495,
255,179.698,40.8765,
129.471,255,129.471,
50.1638,107.59,255,
168.561,255,62.4392,
108.89,255,202.699,
255,212.981,56.5885,
207.997,255,176.495,
255,110.912,62.2136,
93.7082,3.85159,255,
213.129,255,19.5015,
214.663,255,124.887,
255,161.688,22.7067,
252.952,109.712,255,
85.5595,255,65.7381,
202.68,176.674,255,
149.539,255,128.398,
255,206.04,134.588,
0.755348,255,137.781,
255,163.184,5.51054,
91.9846,181.535,255,
127.915,66.1521,255,
142.374,255,92.2149,
229.663,255,182.347,
255,122.23,201.43,
239.448,113.767,255,
255,240.288,170.15,
255,220.061,176.738,
65.6149,255,59.4358,
191.422,255,212.235,
151.98,91.9002,255,
86.0873,201.233,255,
255,18.158,146.256,
255,226.694,167.415,
165.894,255,50.1573,
255,253.266,96.542,
229.411,232.187,255,
255,197.29,122.081,
255,145.818,43.9188,
152.422,255,152.518,
86.9,127.133,255,
255,122.646,227.458,
255,167.446,20.2122,
210.291,255,47.9228,
190.792,26.2416,255,
109.276,255,210.903,
255,85.6451,30.0905,
117.328,255,145.75,
84.4241,255,197.565,
255,194.674,17.3354,
255,78.4562,6.81567,
129.615,255,170.933,
97.5288,96.8226,255,
240.983,255,128.883,
162.796,255,239.792,
255,175.642,43.2955,
43.6175,255,186.408,
204.843,255,14.011,
255,132.563,65.0521,
228.665,36.4552,255,
255,219.397,90.3914,
82.9583,255,19.2887,
189.967,255,99.7235,
255,193.645,216.693,
124.053,101.002,255,
228.922,255,175.07,
255,19.3597,61.8508,
127.514,255,210.519,
113.113,244.492,255,
112.065,240.025,255,
255,214.756,199.23,
180.735,103.01,255,
255,36.4286,196.636,
133.597,255,10.1502,
255,190.134,52.4741,
26.128,86.6643,255,
255,104.771,250.852,
58.3239,27.2483,255,
25.0706,255,224.523,
222.424,142.448,255,
100.509,176.314,255,
89.6055,178.455,255,
79.6188,226.486,255,
219.457,235.641,255,
255,68.3053,147.637,
255,3.66042,143.336,
255,46.9692,73.2274,
167.001,130.792,255,
251.272,117.788,255,
61.0511,255,213.67,
187.112,134.345,255,
90.7261,255,111.809,
97.743,255,252.806,
223.124,255,213.645,
41.1011,255,22.6451,
99.9053,255,72.4552,
70.1957,255,234.085,
234.171,255,123.45,
114.739,255,142.394,
255,241.698,71.6258,
255,113.676,159.339,
255,174.141,103.788,
255,161.916,164.326,
255,245.208,160.214,
255,126.297,198.858,
253.606,17.8577,255,
45.6958,255,17.6614,
255,146.379,164.249,
157.68,182.524,255,
255,161.229,71.557,
255,151.011,129.422,
255,90.2795,197.78,
255,15.6575,197.906,
94.862,255,108.075,
83.0124,214.801,255,
255,44.903,135.951,
255,7.91974,97.6308,
98.8828,255,0.656887,
119.506,255,211.453,
41.9027,77.0686,255,
241.433,169.09,255,
190.891,255,161.085,
0.559277,255,165.272,
155.516,89.5474,255,
255,204.002,209.206,
226.525,255,192.648,
255,101.404,241.974,
155.423,255,121.245,
255,109.233,9.74445,
196.997,2.54037,255,
6.0795,255,26.0582,
154.297,255,65.8342,
181.778,221.563,255,
255,218.084,35.278,
176.462,138.231,255,
255,98.7811,133.936,
219.89,255,35.6992,
253.597,229.027,255,
255,168.027,178.601,
174.398,255,217.666,
255,234.483,62.266,
108.959,236.399,255,
74.2615,227.856,255,
24.5657,255,198.515,
2.7388,229.913,255,
194.281,255,154.654,
240.455,210.243,255,
255,137.733,13.2244,
5.9867,40.7488,255,
10.1504,255,86.1534,
255,96.4633,68.7604,
148.943,18.5518,255,
1.83359,29.7605,255,
255,224.835,70.58,
62.6303,255,105.902,
43.6084,152.116,255,
213.327,255,154.295,
255,20.1278,254.248,
180.572,255,81.5818,
194.95,211.052,255,
255,30.5875,114.491,
61.2897,172.401,255,
198.573,222.758,255,
32.5091,120.766,255,
255,5.27226,81.4795,
146.341,124.808,255,
251.643,255,130.916,
69.9755,63.7993,255,
75.4458,255,71.196,
255,91.6582,52.3682,
24.4989,255,183.984,
255,88.3145,167.129,
255,37.7174,247.724,
217.697,94.6472,255,
45.7396,176.053,255,
97.2943,155.141,255,
255,163.155,75.8806,
23.2416,34.0459,255,
255,28.2368,116.412,
255,150.276,241.475,
255,125.648,149.904,
15.8963,255,77.7722,
78.4421,34.8942,255,
137.943,100.244,255,
255,76.6583,111.319,
106.032,255,2.29533,
76.6031,255,22.9389,
255,4.62861,179.663,
227.779,126.789,255,
172.152,255,189.97,
132.572,144.426,255,
35.7182,41.4317,255,
162.384,255,37.1596,
130.486,255,216.93,
19.046,32.5284,255,
104.112,255,196.101,
118.116,246.975,255,
166.181,255,70.342,
255,198.333,221.935,
12.2202,255,181.596,
158.975,255,191.521,
255,90.8536,123.997,
206.004,183.009,255,
255,183.401,8.14857,
255,144.042,193.433,
177.063,255,127.09,
211.173,194.25,255,
255,236.727,197.519,
255,58.61,15.6734,
255,91.5575,15.8987,
255,228.938,189.993,
194.903,221.047,255,
82.7536,255,166.341,
10.3795,216.895,255,
255,252.194,58.6514,
213.526,255,99.1635,
36.3274,203.704,255,
252.114,255,206.711,
255,89.0976,152.857,
255,24.8495,76.351,
174.292,255,148.539,
166.565,255,217.596,
172.936,255,43.2414,
241.406,255,63.9739,
52.2177,67.6715,255,
30.0121,255,1.44343,
255,46.2119,32.4344,
214.955,171.417,255,
255,224.852,70.5717,
255,135.116,171.199,
255,52.7789,207.633,
255,1.06509,118.253,
114.261,255,9.17711,
255,140.707,145.292,
255,76.7342,186.546,
253.9,56.7899,255,
101.597,84.8191,255,
255,211.278,240.517,
170.271,255,247.887,
208.947,255,156.257,
154.462,228.034,255,
96.5881,64.2592,255,
149.549,15.9688,255,
255,168.858,44.2769,
170.945,255,54.8546,
255,212.793,126.278,
163.473,255,91.0399,
255,99.8303,64.0585,
201.128,255,213.576,
255,123.709,42.2001,
135.778,181.234,255,
167.644,220.786,255,
173.272,125.965,255,
18.9588,72.5714,255,
131.627,52.866,255,
99.1872,66.4436,255,
255,128.124,228.987,
161.159,144.057,255,
106.567,236.989,255,
54.6721,24.9362,255,
50.0176,255,99.6469,
255,167.316,3.79864,
251.677,255,23.7155,
125.881,169.415,255,
198.717,255,120.369,
235.872,109.225,255,
255,202.193,57.3368,
255,210.807,30.7733,
255,5.98783,148.414,
255,27.9015,53.1737,
255,221.162,112.65,
217.214,255,167.081,
98.7959,255,200.202,
255,172.176,141.711,
186.012,255,251.371,
34.959,255,2.47421,
164.188,56.8405,255,
252.818,255,56.9656,
96.2106,255,170.556,
255,173.964,21.98,
83.2813,232.545,255,
255,10.0595,148.821,
126.516,215.676,255,
144.895,255,116.966,
255,0.141055,169.558,
80.4559,246.938,255,
255,174.05,190.251,
255,82.8813,243.618,
77.0524,20.7082,255,
255,237.929,176.158,
255,168.151,217.744,
233.885,255,175.018,
255,182.58,17.8393,
148.943,255,43.7696,
51.0424,255,37.8428,
255,95.4667,13.898,
80.7954,255,251.857,
150.399,234.301,255,
255,105.211,136.601,
175.192,6.65381,255,
36.0925,222.96,255,
70.1555,172.946,255,
255,19.5762,84.0925,
255,134.441,160.266,
255,76.8964,68.8455,
110.197,24.0467,255,
188.497,169.067,255,
255,215.821,228.154,
238.866,132.801,255,
132.094,26.8172,255,
255,235.415,129.522,
98.7062,255,34.4947,
42.0898,180.641,255,
255,219.794,111.347,
240.932,255,208.998,
54.5,255,130.943,
255,54.6871,143.112,
255,99.4168,59.3512,
173.936,225.972,255,
108.407,255,252.057,
25.4642,255,188.049,
125.613,195.795,255,
156.905,255,212.537,
238.206,255,203.054,
117.358,255,247.962,
255,6.11888,60.255,
255,32.5034,254.689,
214.768,35.836,255,
231.893,255,183.143,
154.837,167.728,255,
255,170.588,206.795,
255,148.612,123.118,
255,100.479,5.9142,
116.823,255,226.991,
152.056,255,151.266,
37.3189,4.36107,255,
27.8803,255,87.805,
255,253.644,235.802,
255,58.131,119.29,
232.222,141.421,255,
232.866,255,146.206,
47.0785,255,219.465,
255,140,158.387,
76.1282,255,204.804,
255,135.424,81.9888,
5.79341,163.901,255,
178.033,0.495696,255,
49.7757,255,135.117,
4.2472,54.474,255,
255,143.917,11.1968,
179.312,255,92.7164,
92.5743,255,179.663,
155.039,255,144.345,
255,254.038,242.686,
17.1509,255,239.16,
113.701,182.385,255,
88.0053,255,218.363,
255,25.9639,236.919,
232.474,255,134.667,
170.916,124.553,255,
127.166,255,6.66794,
242.1,32.7848,255,
255,76.4985,175.123,
105.018,255,46.7878,
143.379,242.556,255,
208.984,255,8.33699,
150.047,255,157.251,
110.345,255,122.76,
78.8264,7.08542,255,
115.968,50.8417,255,
255,210.225,101.9,
69.7469,19.6665,255,
255,71.1922,245.164,
255,50.2888,202.538,
14.6957,172.996,255,
255,155.109,33.3581,
255,6.66798,119.595,
255,97.4197,209.378,
157.886,190.076,255,
108.641,255,8.41958,
38.4487,20.4586,255,
15.3862,55.7202,255,
11.2702,39.5682,255,
74.172,255,157.958,
99.5755,238.967,255,
255,221.33,167.139,
233.153,255,218.695,
203.304,252.604,255,
255,190.978,230.452,
131.235,255,160.399,
193.574,255,190.075,
255,144.433,213.646,
255,212.816,225.406,
31.6176,115.948,255,
255,247.102,199.746,
170.811,255,211.46,
255,5.74669,156.333,
218.851,179.433,255,
255,219.997,249.231,
6.55199,215.278,255,
255,5.83394,201.872,
182.189,255,96.741,
160.821,255,241.802,
62.1384,255,152.775,
36.6911,78.5386,255,
60.9749,65.7777,255,
88.8997,255,79.4639,
107.278,255,209.717,
40.9877,36.3706,255,
255,165.651,219.238,
